그룹,4개사,11개사,CIC,회사,년월,year,month,반기,분기,계정,항목,저압기기 매출액,저압기기 매출액 누계,저압기기 매출액(국내),저압기기 매출액(국내) 누계,저압기기 매출액(해외),저압기기 매출액(해외) 누계,저압기기 영업이익,저압기기 영업이익 누계,저압기기 영업이익(국내),저압기기 영업이익(국내) 누계,저압기기 영업이익(해외),저압기기 영업이익(해외) 누계,저압기기 조정영업이익,저압기기 조정영업이익 누계,저압기기 세전이익,저압기기 세전이익 누계,고압기기 매출액,고압기기 매출액 누계,고압기기 매출액(국내),고압기기 매출액(국내) 누계,고압기기 매출액(해외),고압기기 매출액(해외) 누계,고압기기 영업이익,고압기기 영업이익 누계,고압기기 영업이익(국내),고압기기 영업이익(국내) 누계,고압기기 영업이익(해외),고압기기 영업이익(해외) 누계,고압기기 조정영업이익,고압기기 조정영업이익 누계,고압기기 세전이익,고압기기 세전이익 누계,계량기기 매출액,계량기기 매출액 누계,계량기기 매출액(국내),계량기기 매출액(국내) 누계,계량기기 매출액(해외),계량기기 매출액(해외) 누계,계량기기 영업이익,계량기기 영업이익 누계,계량기기 영업이익(국내),계량기기 영업이익(국내) 누계,계량기기 영업이익(해외),계량기기 영업이익(해외) 누계,계량기기 조정영업이익,계량기기 조정영업이익 누계,계량기기 세전이익,계량기기 세전이익 누계,계전기기 매출액,계전기기 매출액 누계,계전기기 매출액(국내),계전기기 매출액(국내) 누계,계전기기 매출액(해외),계전기기 매출액(해외) 누계,계전기기 영업이익,계전기기 영업이익 누계,계전기기 영업이익(국내),계전기기 영업이익(국내) 누계,계전기기 영업이익(해외),계전기기 영업이익(해외) 누계,계전기기 조정영업이익,계전기기 조정영업이익 누계,계전기기 세전이익,계전기기 세전이익 누계,개폐기기 매출액,개폐기기 매출액 누계,개폐기기 매출액(국내),개폐기기 매출액(국내) 누계,개폐기기 매출액(해외),개폐기기 매출액(해외) 누계,개폐기기 영업이익,개폐기기 영업이익 누계,개폐기기 영업이익(국내),개폐기기 영업이익(국내) 누계,개폐기기 영업이익(해외),개폐기기 영업이익(해외) 누계,개폐기기 조정영업이익,개폐기기 조정영업이익 누계,개폐기기 세전이익,개폐기기 세전이익 누계,배전반 매출액,배전반 매출액 누계,배전반 매출액(국내),배전반 매출액(국내) 누계,배전반 매출액(해외),배전반 매출액(해외) 누계,배전반 영업이익,배전반 영업이익 누계,배전반 영업이익(국내),배전반 영업이익(국내) 누계,배전반 영업이익(해외),배전반 영업이익(해외) 누계,배전반 조정영업이익,배전반 조정영업이익 누계,배전반 세전이익,배전반 세전이익 누계,초고압GIS 매출액,초고압GIS 매출액 누계,초고압GIS 매출액(국내),초고압GIS 매출액(국내) 누계,초고압GIS 매출액(해외),초고압GIS 매출액(해외) 누계,초고압GIS 영업이익,초고압GIS 영업이익 누계,초고압GIS 영업이익(국내),초고압GIS 영업이익(국내) 누계,초고압GIS 영업이익(해외),초고압GIS 영업이익(해외) 누계,초고압GIS 조정영업이익,초고압GIS 조정영업이익 누계,초고압GIS 세전이익,초고압GIS 세전이익 누계,변압기 매출액,변압기 매출액 누계,변압기 매출액(국내),변압기 매출액(국내) 누계,변압기 매출액(해외),변압기 매출액(해외) 누계,변압기 영업이익,변압기 영업이익 누계,변압기 영업이익(국내),변압기 영업이익(국내) 누계,변압기 영업이익(해외),변압기 영업이익(해외) 누계,변압기 조정영업이익,변압기 조정영업이익 누계,변압기 세전이익,변압기 세전이익 누계,초고압TR 매출액,초고압TR 매출액 누계,초고압TR 매출액(국내),초고압TR 매출액(국내) 누계,초고압TR 매출액(해외),초고압TR 매출액(해외) 누계,초고압TR 영업이익,초고압TR 영업이익 누계,초고압TR 영업이익(국내),초고압TR 영업이익(국내) 누계,초고압TR 영업이익(해외),초고압TR 영업이익(해외) 누계,초고압TR 조정영업이익,초고압TR 조정영업이익 누계,초고압TR 세전이익,초고압TR 세전이익 누계,스카다 매출액,스카다 매출액 누계,스카다 매출액(국내),스카다 매출액(국내) 누계,스카다 매출액(해외),스카다 매출액(해외) 누계,스카다 영업이익,스카다 영업이익 누계,스카다 영업이익(국내),스카다 영업이익(국내) 누계,스카다 영업이익(해외),스카다 영업이익(해외) 누계,스카다 조정영업이익,스카다 조정영업이익 누계,스카다 세전이익,스카다 세전이익 누계,Auto System 매출액,Auto System 매출액 누계,Auto System 매출액(국내),Auto System 매출액(국내) 누계,Auto System 매출액(해외),Auto System 매출액(해외) 누계,Auto System 영업이익,Auto System 영업이익 누계,Auto System 영업이익(국내),Auto System 영업이익(국내) 누계,Auto System 영업이익(해외),Auto System 영업이익(해외) 누계,Auto System 조정영업이익,Auto System 조정영업이익 누계,Auto System 세전이익,Auto System 세전이익 누계,ES 설비 매출액,ES 설비 매출액 누계,ES 설비 매출액(국내),ES 설비 매출액(국내) 누계,ES 설비 매출액(해외),ES 설비 매출액(해외) 누계,ES 설비 영업이익,ES 설비 영업이익 누계,ES 설비 영업이익(국내),ES 설비 영업이익(국내) 누계,ES 설비 영업이익(해외),ES 설비 영업이익(해외) 누계,ES 설비 조정영업이익,ES 설비 조정영업이익 누계,ES 설비 세전이익,ES 설비 세전이익 누계,태양광시스템 매출액,태양광시스템 매출액 누계,태양광시스템 매출액(국내),태양광시스템 매출액(국내) 누계,태양광시스템 매출액(해외),태양광시스템 매출액(해외) 누계,태양광시스템 영업이익,태양광시스템 영업이익 누계,태양광시스템 영업이익(국내),태양광시스템 영업이익(국내) 누계,태양광시스템 영업이익(해외),태양광시스템 영업이익(해외) 누계,태양광시스템 조정영업이익,태양광시스템 조정영업이익 누계,태양광시스템 세전이익,태양광시스템 세전이익 누계,태양광기기 매출액,태양광기기 매출액 누계,태양광기기 매출액(국내),태양광기기 매출액(국내) 누계,태양광기기 매출액(해외),태양광기기 매출액(해외) 누계,태양광기기 영업이익,태양광기기 영업이익 누계,태양광기기 영업이익(국내),태양광기기 영업이익(국내) 누계,태양광기기 영업이익(해외),태양광기기 영업이익(해외) 누계,태양광기기 조정영업이익,태양광기기 조정영업이익 누계,태양광기기 세전이익,태양광기기 세전이익 누계,EV-Cordset 매출액,EV-Cordset 매출액 누계,EV-Cordset 매출액(국내),EV-Cordset 매출액(국내) 누계,EV-Cordset 매출액(해외),EV-Cordset 매출액(해외) 누계,EV-Cordset 영업이익,EV-Cordset 영업이익 누계,EV-Cordset 영업이익(국내),EV-Cordset 영업이익(국내) 누계,EV-Cordset 영업이익(해외),EV-Cordset 영업이익(해외) 누계,EV-Cordset 조정영업이익,EV-Cordset 조정영업이익 누계,EV-Cordset 세전이익,EV-Cordset 세전이익 누계,DC-Relay 매출액,DC-Relay 매출액 누계,DC-Relay 매출액(국내),DC-Relay 매출액(국내) 누계,DC-Relay 매출액(해외),DC-Relay 매출액(해외) 누계,DC-Relay 영업이익,DC-Relay 영업이익 누계,DC-Relay 영업이익(국내),DC-Relay 영업이익(국내) 누계,DC-Relay 영업이익(해외),DC-Relay 영업이익(해외) 누계,DC-Relay 조정영업이익,DC-Relay 조정영업이익 누계,DC-Relay 세전이익,DC-Relay 세전이익 누계,ESS 매출액,ESS 매출액 누계,ESS 매출액(국내),ESS 매출액(국내) 누계,ESS 매출액(해외),ESS 매출액(해외) 누계,ESS 영업이익,ESS 영업이익 누계,ESS 영업이익(국내),ESS 영업이익(국내) 누계,ESS 영업이익(해외),ESS 영업이익(해외) 누계,ESS 조정영업이익,ESS 조정영업이익 누계,ESS 세전이익,ESS 세전이익 누계,HVDC Valve 매출액,HVDC Valve 매출액 누계,HVDC Valve 매출액(국내),HVDC Valve 매출액(국내) 누계,HVDC Valve 매출액(해외),HVDC Valve 매출액(해외) 누계,HVDC Valve 영업이익,HVDC Valve 영업이익 누계,HVDC Valve 영업이익(국내),HVDC Valve 영업이익(국내) 누계,HVDC Valve 영업이익(해외),HVDC Valve 영업이익(해외) 누계,HVDC Valve 조정영업이익,HVDC Valve 조정영업이익 누계,HVDC Valve 세전이익,HVDC Valve 세전이익 누계,PSC 매출액,PSC 매출액 누계,PSC 매출액(국내),PSC 매출액(국내) 누계,PSC 매출액(해외),PSC 매출액(해외) 누계,PSC 영업이익,PSC 영업이익 누계,PSC 영업이익(국내),PSC 영업이익(국내) 누계,PSC 영업이익(해외),PSC 영업이익(해외) 누계,PSC 조정영업이익,PSC 조정영업이익 누계,PSC 세전이익,PSC 세전이익 누계,교통 매출액,교통 매출액 누계,교통 매출액(국내),교통 매출액(국내) 누계,교통 매출액(해외),교통 매출액(해외) 누계,교통 영업이익,교통 영업이익 누계,교통 영업이익(국내),교통 영업이익(국내) 누계,교통 영업이익(해외),교통 영업이익(해외) 누계,교통 조정영업이익,교통 조정영업이익 누계,교통 세전이익,교통 세전이익 누계,RFID 매출액,RFID 매출액 누계,RFID 매출액(국내),RFID 매출액(국내) 누계,RFID 매출액(해외),RFID 매출액(해외) 누계,RFID 영업이익,RFID 영업이익 누계,RFID 영업이익(국내),RFID 영업이익(국내) 누계,RFID 영업이익(해외),RFID 영업이익(해외) 누계,RFID 조정영업이익,RFID 조정영업이익 누계,RFID 세전이익,RFID 세전이익 누계,연료전지 매출액,연료전지 매출액 누계,연료전지 매출액(국내),연료전지 매출액(국내) 누계,연료전지 매출액(해외),연료전지 매출액(해외) 누계,연료전지 영업이익,연료전지 영업이익 누계,연료전지 영업이익(국내),연료전지 영업이익(국내) 누계,연료전지 영업이익(해외),연료전지 영업이익(해외) 누계,연료전지 조정영업이익,연료전지 조정영업이익 누계,연료전지 세전이익,연료전지 세전이익 누계,철도 매출액,철도 매출액 누계,철도 매출액(국내),철도 매출액(국내) 누계,철도 매출액(해외),철도 매출액(해외) 누계,철도 영업이익,철도 영업이익 누계,철도 영업이익(국내),철도 영업이익(국내) 누계,철도 영업이익(해외),철도 영업이익(해외) 누계,철도 조정영업이익,철도 조정영업이익 누계,철도 세전이익,철도 세전이익 누계,기타 매출액,기타 매출액 누계,기타 매출액(국내),기타 매출액(국내) 누계,기타 매출액(해외),기타 매출액(해외) 누계,기타 영업이익,기타 영업이익 누계,기타 영업이익(국내),기타 영업이익(국내) 누계,기타 영업이익(해외),기타 영업이익(해외) 누계,기타 조정영업이익,기타 조정영업이익 누계,기타 세전이익,기타 세전이익 누계,합계 매출액,합계 매출액 누계,합계 매출액(국내),합계 매출액(국내) 누계,합계 매출액(해외),합계 매출액(해외) 누계,합계 영업이익,합계 영업이익 누계,합계 영업이익(국내),합계 영업이익(국내) 누계,합계 영업이익(해외),합계 영업이익(해외) 누계,합계 조정영업이익,합계 조정영업이익 누계,합계 세전이익,합계 세전이익 누계
Y,N,N,Y,ELECTRIC,201901,2019,1,상반기,1분기, 사업별손익,계획,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,N,N,Y,ELECTRIC,201902,2019,2,상반기,1분기, 사업별손익,계획,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,N,N,Y,ELECTRIC,201903,2019,3,상반기,1분기, 사업별손익,계획,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,N,N,Y,ELECTRIC,201904,2019,4,상반기,2분기, 사업별손익,계획,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,N,N,Y,ELECTRIC,201905,2019,5,상반기,2분기, 사업별손익,계획,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,N,N,Y,ELECTRIC,201906,2019,6,상반기,2분기, 사업별손익,계획,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,N,N,Y,ELECTRIC,201907,2019,7,하반기,3분기, 사업별손익,계획,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,N,N,Y,ELECTRIC,201908,2019,8,하반기,3분기, 사업별손익,계획,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,N,N,Y,ELECTRIC,201909,2019,9,하반기,3분기, 사업별손익,계획,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,N,N,Y,ELECTRIC,201910,2019,10,하반기,4분기, 사업별손익,계획,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
